id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
200,20,Lip Balm,HNB-020,Health & Beauty,10,Balikpapan Hub,74,1308,286,1308,1234,Critical,Order
192,20,Lip Balm,HNB-020,Health & Beauty,2,Bandung Hub,204,1611,325,1611,1407,Critical,Order
193,20,Lip Balm,HNB-020,Health & Beauty,3,Surabaya Hub,225,1405,289,1405,1180,Critical,Order
194,20,Lip Balm,HNB-020,Health & Beauty,4,Medan Hub,51,1201,267,1201,1150,Critical,Order
195,20,Lip Balm,HNB-020,Health & Beauty,5,Makassar Hub,286,864,194,864,578,Critical,Order
196,20,Lip Balm,HNB-020,Health & Beauty,6,Semarang Hub,189,915,193,915,726,Critical,Order
197,20,Lip Balm,HNB-020,Health & Beauty,7,Yogyakarta Hub,45,822,179,822,777,Critical,Order
198,20,Lip Balm,HNB-020,Health & Beauty,8,Palembang Hub,25,1483,311,1483,1458,Critical,Order
199,20,Lip Balm,HNB-020,Health & Beauty,9,Denpasar Hub,20,1249,269,1249,1229,Critical,Order
201,21,Marshmallows,FNB-021,Food & Beverage,1,Jakarta Hub,298,913,196,913,615,Critical,Order
210,21,Marshmallows,FNB-021,Food & Beverage,10,Balikpapan Hub,164,1141,243,1141,977,Critical,Order
202,21,Marshmallows,FNB-021,Food & Beverage,2,Bandung Hub,248,1294,276,1294,1046,Critical,Order
203,21,Marshmallows,FNB-021,Food & Beverage,3,Surabaya Hub,198,1120,247,1120,922,Critical,Order
204,21,Marshmallows,FNB-021,Food & Beverage,4,Medan Hub,68,1049,227,1049,981,Critical,Order
205,21,Marshmallows,FNB-021,Food & Beverage,5,Makassar Hub,169,793,165,793,624,Critical,Order
206,21,Marshmallows,FNB-021,Food & Beverage,6,Semarang Hub,23,794,166,794,771,Critical,Order
207,21,Marshmallows,FNB-021,Food & Beverage,7,Yogyakarta Hub,202,722,152,722,520,Critical,Order
208,21,Marshmallows,FNB-021,Food & Beverage,8,Palembang Hub,111,1193,266,1193,1082,Critical,Order
209,21,Marshmallows,FNB-021,Food & Beverage,9,Denpasar Hub,134,1049,227,1049,915,Critical,Order
211,22,Snow Boots,APP-022,Apparel & Accessories,1,Jakarta Hub,299,1873,390,1873,1574,Critical,Order
220,22,Snow Boots,APP-022,Apparel & Accessories,10,Balikpapan Hub,285,2232,483,2232,1947,Critical,Order
212,22,Snow Boots,APP-022,Apparel & Accessories,2,Bandung Hub,187,2525,550,2525,2338,Critical,Order
213,22,Snow Boots,APP-022,Apparel & Accessories,3,Surabaya Hub,199,2271,489,2271,2072,Critical,Order
214,22,Snow Boots,APP-022,Apparel & Accessories,4,Medan Hub,269,2148,450,2148,1879,Critical,Order
215,22,Snow Boots,APP-022,Apparel & Accessories,5,Makassar Hub,16,1520,328,1520,1504,Critical,Order
216,22,Snow Boots,APP-022,Apparel & Accessories,6,Semarang Hub,64,1555,327,1555,1491,Critical,Order
217,22,Snow Boots,APP-022,Apparel & Accessories,7,Yogyakarta Hub,245,1395,299,1395,1150,Critical,Order
218,22,Snow Boots,APP-022,Apparel & Accessories,8,Palembang Hub,232,2428,529,2428,2196,Critical,Order
219,22,Snow Boots,APP-022,Apparel & Accessories,9,Denpasar Hub,277,2116,453,2116,1839,Critical,Order
221,23,Fleece Blanket,HOM-023,Home Goods,1,Jakarta Hub,248,671,143,671,423,Critical,Order
230,23,Fleece Blanket,HOM-023,Home Goods,10,Balikpapan Hub,218,801,178,801,583,Critical,Order
222,23,Fleece Blanket,HOM-023,Home Goods,2,Bandung Hub,175,947,203,947,772,Critical,Order
223,23,Fleece Blanket,HOM-023,Home Goods,3,Surabaya Hub,152,833,179,833,681,Critical,Order
224,23,Fleece Blanket,HOM-023,Home Goods,4,Medan Hub,204,749,165,749,545,Critical,Order
225,23,Fleece Blanket,HOM-023,Home Goods,5,Makassar Hub,263,550,122,550,287,Critical,Order
226,23,Fleece Blanket,HOM-023,Home Goods,6,Semarang Hub,259,558,121,558,299,Critical,Order
227,23,Fleece Blanket,HOM-023,Home Goods,7,Yogyakarta Hub,142,494,111,494,352,Critical,Order
228,23,Fleece Blanket,HOM-023,Home Goods,8,Palembang Hub,151,858,193,858,707,Critical,Order
229,23,Fleece Blanket,HOM-023,Home Goods,9,Denpasar Hub,107,769,167,769,662,Critical,Order
231,24,Antifreeze,AUT-024,Automotive,1,Jakarta Hub,261,1481,318,1481,1220,Critical,Order
240,24,Antifreeze,AUT-024,Automotive,10,Balikpapan Hub,257,1858,395,1858,1601,Critical,Order
232,24,Antifreeze,AUT-024,Automotive,2,Bandung Hub,57,2088,449,2088,2031,Critical,Order
233,24,Antifreeze,AUT-024,Automotive,3,Surabaya Hub,134,1860,400,1860,1726,Critical,Order
234,24,Antifreeze,AUT-024,Automotive,4,Medan Hub,252,1738,371,1738,1486,Critical,Order
235,24,Antifreeze,AUT-024,Automotive,5,Makassar Hub,291,1244,269,1244,953,Critical,Order
236,24,Antifreeze,AUT-024,Automotive,6,Semarang Hub,242,1287,269,1287,1045,Critical,Order
237,24,Antifreeze,AUT-024,Automotive,7,Yogyakarta Hub,138,1152,246,1152,1014,Critical,Order
238,24,Antifreeze,AUT-024,Automotive,8,Palembang Hub,108,2040,433,2040,1932,Critical,Order
239,24,Antifreeze,AUT-024,Automotive,9,Denpasar Hub,104,1737,372,1737,1633,Critical,Order
241,25,Beanie Hat,APP-025,Apparel & Accessories,1,Jakarta Hub,154,1844,389,1844,1690,Critical,Order
250,25,Beanie Hat,APP-025,Apparel & Accessories,10,Balikpapan Hub,215,2180,483,2180,1965,Critical,Order
242,25,Beanie Hat,APP-025,Apparel & Accessories,2,Bandung Hub,161,2515,549,2515,2354,Critical,Order
243,25,Beanie Hat,APP-025,Apparel & Accessories,3,Surabaya Hub,101,2224,489,2224,2123,Critical,Order
244,25,Beanie Hat,APP-025,Apparel & Accessories,4,Medan Hub,74,2100,454,2100,2026,Critical,Order
245,25,Beanie Hat,APP-025,Apparel & Accessories,5,Makassar Hub,293,1519,331,1519,1226,Critical,Order
246,25,Beanie Hat,APP-025,Apparel & Accessories,6,Semarang Hub,261,1489,329,1489,1228,Critical,Order
247,25,Beanie Hat,APP-025,Apparel & Accessories,7,Yogyakarta Hub,155,1370,300,1370,1215,Critical,Order
248,25,Beanie Hat,APP-025,Apparel & Accessories,8,Palembang Hub,104,2415,530,2415,2311,Critical,Order
249,25,Beanie Hat,APP-025,Apparel & Accessories,9,Denpasar Hub,254,2087,451,2087,1833,Critical,Order
251,26,Winter Gloves,APP-026,Apparel & Accessories,1,Jakarta Hub,37,1156,232,1156,1119,Critical,Order
260,26,Winter Gloves,APP-026,Apparel & Accessories,10,Balikpapan Hub,219,1320,284,1320,1101,Critical,Order
252,26,Winter Gloves,APP-026,Apparel & Accessories,2,Bandung Hub,165,1576,325,1576,1411,Critical,Order
253,26,Winter Gloves,APP-026,Apparel & Accessories,3,Surabaya Hub,70,1371,292,1371,1301,Critical,Order
254,26,Winter Gloves,APP-026,Apparel & Accessories,4,Medan Hub,125,1232,268,1232,1107,Critical,Order
255,26,Winter Gloves,APP-026,Apparel & Accessories,5,Makassar Hub,236,892,194,892,656,Critical,Order
256,26,Winter Gloves,APP-026,Apparel & Accessories,6,Semarang Hub,166,888,195,888,722,Critical,Order
257,26,Winter Gloves,APP-026,Apparel & Accessories,7,Yogyakarta Hub,60,824,179,824,764,Critical,Order
258,26,Winter Gloves,APP-026,Apparel & Accessories,8,Palembang Hub,51,1455,314,1455,1404,Critical,Order
259,26,Winter Gloves,APP-026,Apparel & Accessories,9,Denpasar Hub,98,1207,268,1207,1109,Critical,Order
261,27,Halloween Candy Pack,FNB-027,Food & Beverage,1,Jakarta Hub,159,492,109,492,333,Critical,Order
270,27,Halloween Candy Pack,FNB-027,Food & Beverage,10,Balikpapan Hub,23,630,135,630,607,Critical,Order
262,27,Halloween Candy Pack,FNB-027,Food & Beverage,2,Bandung Hub,157,705,154,705,548,Critical,Order
263,27,Halloween Candy Pack,FNB-027,Food & Beverage,3,Surabaya Hub,46,628,137,628,582,Critical,Order
264,27,Halloween Candy Pack,FNB-027,Food & Beverage,4,Medan Hub,111,566,126,566,455,Critical,Order
265,27,Halloween Candy Pack,FNB-027,Food & Beverage,5,Makassar Hub,86,406,91,406,320,Critical,Order
266,27,Halloween Candy Pack,FNB-027,Food & Beverage,6,Semarang Hub,94,423,93,423,329,Critical,Order
267,27,Halloween Candy Pack,FNB-027,Food & Beverage,7,Yogyakarta Hub,249,347,85,347,98,Critical,Order
268,27,Halloween Candy Pack,FNB-027,Food & Beverage,8,Palembang Hub,149,666,145,666,517,Critical,Order
269,27,Halloween Candy Pack,FNB-027,Food & Beverage,9,Denpasar Hub,30,584,128,584,554,Critical,Order
271,28,Pumpkin Carving Kit,TOY-028,Toys & Games,1,Jakarta Hub,20,1970,425,1970,1950,Critical,Order
280,28,Pumpkin Carving Kit,TOY-028,Toys & Games,10,Balikpapan Hub,69,2388,525,2388,2319,Critical,Order
272,28,Pumpkin Carving Kit,TOY-028,Toys & Games,2,Bandung Hub,99,2658,598,2658,2559,Critical,Order
273,28,Pumpkin Carving Kit,TOY-028,Toys & Games,3,Surabaya Hub,152,2398,533,2398,2246,Critical,Order
274,28,Pumpkin Carving Kit,TOY-028,Toys & Games,4,Medan Hub,261,2237,492,2237,1976,Critical,Order
275,28,Pumpkin Carving Kit,TOY-028,Toys & Games,5,Makassar Hub,188,1672,357,1672,1484,Critical,Order
276,28,Pumpkin Carving Kit,TOY-028,Toys & Games,6,Semarang Hub,174,1676,359,1676,1502,Critical,Order
277,28,Pumpkin Carving Kit,TOY-028,Toys & Games,7,Yogyakarta Hub,178,1506,328,1506,1328,Critical,Order
278,28,Pumpkin Carving Kit,TOY-028,Toys & Games,8,Palembang Hub,215,2531,576,2531,2316,Critical,Order
279,28,Pumpkin Carving Kit,TOY-028,Toys & Games,9,Denpasar Hub,171,2258,494,2258,2087,Critical,Order
281,29,College Ruled Notebooks,OFF-029,Office & School,1,Jakarta Hub,10,1612,337,1612,1602,Critical,Order
290,29,College Ruled Notebooks,OFF-029,Office & School,10,Balikpapan Hub,159,1945,417,1945,1786,Critical,Order
282,29,College Ruled Notebooks,OFF-029,Office & School,2,Bandung Hub,106,2215,477,2215,2109,Critical,Order
283,29,College Ruled Notebooks,OFF-029,Office & School,3,Surabaya Hub,265,1974,421,1974,1709,Critical,Order
284,29,College Ruled Notebooks,OFF-029,Office & School,4,Medan Hub,114,1862,390,1862,1748,Critical,Order
285,29,College Ruled Notebooks,OFF-029,Office & School,5,Makassar Hub,157,1223,282,1223,1066,Critical,Order
286,29,College Ruled Notebooks,OFF-029,Office & School,6,Semarang Hub,132,1299,284,1299,1167,Critical,Order
287,29,College Ruled Notebooks,OFF-029,Office & School,7,Yogyakarta Hub,292,1232,259,1232,940,Critical,Order
288,29,College Ruled Notebooks,OFF-029,Office & School,8,Palembang Hub,57,2106,454,2106,2049,Critical,Order
289,29,College Ruled Notebooks,OFF-029,Office & School,9,Denpasar Hub,70,1855,391,1855,1785,Critical,Order
21,3,BBQ Charcoal,OUT-003,Outdoor & Garden,1,Jakarta Hub,75,274,180,274,199,Critical,Transfer
30,3,BBQ Charcoal,OUT-003,Outdoor & Garden,10,Balikpapan Hub,293,344,221,344,51,Critical,Transfer
22,3,BBQ Charcoal,OUT-003,Outdoor & Garden,2,Bandung Hub,94,376,253,376,282,Critical,Transfer
23,3,BBQ Charcoal,OUT-003,Outdoor & Garden,3,Surabaya Hub,226,333,225,333,107,Critical,Transfer
24,3,BBQ Charcoal,OUT-003,Outdoor & Garden,4,Medan Hub,286,313,208,313,27,Critical,Transfer
25,3,BBQ Charcoal,OUT-003,Outdoor & Garden,5,Makassar Hub,169,236,151,236,67,Critical,Transfer
26,3,BBQ Charcoal,OUT-003,Outdoor & Garden,6,Semarang Hub,201,233,150,233,32,Critical,Transfer
27,3,BBQ Charcoal,OUT-003,Outdoor & Garden,7,Yogyakarta Hub,274,210,139,210,0,Healthy,None
28,3,BBQ Charcoal,OUT-003,Outdoor & Garden,8,Palembang Hub,71,379,243,379,308,Critical,Transfer
29,3,BBQ Charcoal,OUT-003,Outdoor & Garden,9,Denpasar Hub,183,320,209,320,137,Critical,Transfer
291,30,School Backpack,APP-030,Apparel & Accessories,1,Jakarta Hub,257,912,195,912,655,Critical,Order
300,30,School Backpack,APP-030,Apparel & Accessories,10,Balikpapan Hub,132,1170,243,1170,1038,Critical,Order
292,30,School Backpack,APP-030,Apparel & Accessories,2,Bandung Hub,243,1368,277,1368,1125,Critical,Order
293,30,School Backpack,APP-030,Apparel & Accessories,3,Surabaya Hub,270,1201,247,1201,931,Critical,Order
294,30,School Backpack,APP-030,Apparel & Accessories,4,Medan Hub,151,1064,230,1064,913,Critical,Order
295,30,School Backpack,APP-030,Apparel & Accessories,5,Makassar Hub,269,745,165,745,476,Critical,Order
296,30,School Backpack,APP-030,Apparel & Accessories,6,Semarang Hub,154,797,166,797,643,Critical,Order
297,30,School Backpack,APP-030,Apparel & Accessories,7,Yogyakarta Hub,86,706,153,706,620,Critical,Order
298,30,School Backpack,APP-030,Apparel & Accessories,8,Palembang Hub,292,1306,266,1306,1014,Critical,Order
299,30,School Backpack,APP-030,Apparel & Accessories,9,Denpasar Hub,243,1065,227,1065,822,Critical,Order
301,31,Fall Wreath,HOM-031,Home Goods,1,Jakarta Hub,220,1310,283,1310,1090,Critical,Order
310,31,Fall Wreath,HOM-031,Home Goods,10,Balikpapan Hub,45,1635,353,1635,1590,Critical,Order
302,31,Fall Wreath,HOM-031,Home Goods,2,Bandung Hub,252,1800,399,1800,1548,Critical,Order
303,31,Fall Wreath,HOM-031,Home Goods,3,Surabaya Hub,87,1713,356,1713,1626,Critical,Order
304,31,Fall Wreath,HOM-031,Home Goods,4,Medan Hub,179,1506,329,1506,1327,Critical,Order
305,31,Fall Wreath,HOM-031,Home Goods,5,Makassar Hub,61,1173,241,1173,1112,Critical,Order
306,31,Fall Wreath,HOM-031,Home Goods,6,Semarang Hub,83,1127,238,1127,1044,Critical,Order
307,31,Fall Wreath,HOM-031,Home Goods,7,Yogyakarta Hub,145,1060,221,1060,915,Critical,Order
308,31,Fall Wreath,HOM-031,Home Goods,8,Palembang Hub,51,1821,384,1821,1770,Critical,Order
