id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
200,20,Lip Balm,HNB-020,Health & Beauty,10,Balikpapan Hub,74,1333,285,1333,1259,Critical,Order
192,20,Lip Balm,HNB-020,Health & Beauty,2,Bandung Hub,204,1431,327,1431,1227,Critical,Order
193,20,Lip Balm,HNB-020,Health & Beauty,3,Surabaya Hub,225,1342,289,1342,1117,Critical,Order
194,20,Lip Balm,HNB-020,Health & Beauty,4,Medan Hub,51,1235,267,1235,1184,Critical,Order
195,20,Lip Balm,HNB-020,Health & Beauty,5,Makassar Hub,286,904,196,904,618,Critical,Order
196,20,Lip Balm,HNB-020,Health & Beauty,6,Semarang Hub,189,888,193,888,699,Critical,Order
197,20,Lip Balm,HNB-020,Health & Beauty,7,Yogyakarta Hub,45,870,179,870,825,Critical,Order
198,20,Lip Balm,HNB-020,Health & Beauty,8,Palembang Hub,25,1420,311,1420,1395,Critical,Order
199,20,Lip Balm,HNB-020,Health & Beauty,9,Denpasar Hub,20,1224,267,1224,1204,Critical,Order
201,21,Marshmallows,FNB-021,Food & Beverage,1,Jakarta Hub,298,889,195,889,591,Critical,Order
210,21,Marshmallows,FNB-021,Food & Beverage,10,Balikpapan Hub,164,1086,242,1086,922,Critical,Order
202,21,Marshmallows,FNB-021,Food & Beverage,2,Bandung Hub,248,1274,277,1274,1026,Critical,Order
203,21,Marshmallows,FNB-021,Food & Beverage,3,Surabaya Hub,198,1143,246,1143,945,Critical,Order
204,21,Marshmallows,FNB-021,Food & Beverage,4,Medan Hub,68,1013,227,1013,945,Critical,Order
205,21,Marshmallows,FNB-021,Food & Beverage,5,Makassar Hub,169,757,166,757,588,Critical,Order
206,21,Marshmallows,FNB-021,Food & Beverage,6,Semarang Hub,23,785,166,785,762,Critical,Order
207,21,Marshmallows,FNB-021,Food & Beverage,7,Yogyakarta Hub,202,680,152,680,478,Critical,Order
208,21,Marshmallows,FNB-021,Food & Beverage,8,Palembang Hub,111,1200,265,1200,1089,Critical,Order
209,21,Marshmallows,FNB-021,Food & Beverage,9,Denpasar Hub,134,1048,227,1048,914,Critical,Order
211,22,Snow Boots,APP-022,Apparel & Accessories,1,Jakarta Hub,299,1830,390,1830,1531,Critical,Order
220,22,Snow Boots,APP-022,Apparel & Accessories,10,Balikpapan Hub,285,2232,484,2232,1947,Critical,Order
212,22,Snow Boots,APP-022,Apparel & Accessories,2,Bandung Hub,187,2442,548,2442,2255,Critical,Order
213,22,Snow Boots,APP-022,Apparel & Accessories,3,Surabaya Hub,199,2269,489,2269,2070,Critical,Order
214,22,Snow Boots,APP-022,Apparel & Accessories,4,Medan Hub,269,2129,451,2129,1860,Critical,Order
215,22,Snow Boots,APP-022,Apparel & Accessories,5,Makassar Hub,16,1487,327,1487,1471,Critical,Order
216,22,Snow Boots,APP-022,Apparel & Accessories,6,Semarang Hub,64,1505,327,1505,1441,Critical,Order
217,22,Snow Boots,APP-022,Apparel & Accessories,7,Yogyakarta Hub,245,1379,299,1379,1134,Critical,Order
218,22,Snow Boots,APP-022,Apparel & Accessories,8,Palembang Hub,232,2397,528,2397,2165,Critical,Order
219,22,Snow Boots,APP-022,Apparel & Accessories,9,Denpasar Hub,277,2184,453,2184,1907,Critical,Order
221,23,Fleece Blanket,HOM-023,Home Goods,1,Jakarta Hub,248,669,144,669,421,Critical,Order
230,23,Fleece Blanket,HOM-023,Home Goods,10,Balikpapan Hub,218,794,177,794,576,Critical,Order
222,23,Fleece Blanket,HOM-023,Home Goods,2,Bandung Hub,175,881,202,881,706,Critical,Order
223,23,Fleece Blanket,HOM-023,Home Goods,3,Surabaya Hub,152,815,180,815,663,Critical,Order
224,23,Fleece Blanket,HOM-023,Home Goods,4,Medan Hub,204,765,165,765,561,Critical,Order
225,23,Fleece Blanket,HOM-023,Home Goods,5,Makassar Hub,263,541,120,541,278,Critical,Order
226,23,Fleece Blanket,HOM-023,Home Goods,6,Semarang Hub,259,542,120,542,283,Critical,Order
227,23,Fleece Blanket,HOM-023,Home Goods,7,Yogyakarta Hub,142,499,110,499,357,Critical,Order
228,23,Fleece Blanket,HOM-023,Home Goods,8,Palembang Hub,151,902,193,902,751,Critical,Order
229,23,Fleece Blanket,HOM-023,Home Goods,9,Denpasar Hub,107,758,168,758,651,Critical,Order
231,24,Antifreeze,AUT-024,Automotive,1,Jakarta Hub,261,1535,319,1535,1274,Critical,Order
240,24,Antifreeze,AUT-024,Automotive,10,Balikpapan Hub,257,1843,397,1843,1586,Critical,Order
232,24,Antifreeze,AUT-024,Automotive,2,Bandung Hub,57,2218,450,2218,2161,Critical,Order
233,24,Antifreeze,AUT-024,Automotive,3,Surabaya Hub,134,1920,401,1920,1786,Critical,Order
234,24,Antifreeze,AUT-024,Automotive,4,Medan Hub,252,1729,371,1729,1477,Critical,Order
235,24,Antifreeze,AUT-024,Automotive,5,Makassar Hub,291,1184,270,1184,893,Critical,Order
236,24,Antifreeze,AUT-024,Automotive,6,Semarang Hub,242,1233,268,1233,991,Critical,Order
237,24,Antifreeze,AUT-024,Automotive,7,Yogyakarta Hub,138,1067,244,1067,929,Critical,Order
238,24,Antifreeze,AUT-024,Automotive,8,Palembang Hub,108,1970,431,1970,1862,Critical,Order
239,24,Antifreeze,AUT-024,Automotive,9,Denpasar Hub,104,1749,372,1749,1645,Critical,Order
241,25,Beanie Hat,APP-025,Apparel & Accessories,1,Jakarta Hub,154,1834,389,1834,1680,Critical,Order
250,25,Beanie Hat,APP-025,Apparel & Accessories,10,Balikpapan Hub,215,2267,486,2267,2052,Critical,Order
242,25,Beanie Hat,APP-025,Apparel & Accessories,2,Bandung Hub,161,2461,550,2461,2300,Critical,Order
243,25,Beanie Hat,APP-025,Apparel & Accessories,3,Surabaya Hub,101,2283,489,2283,2182,Critical,Order
244,25,Beanie Hat,APP-025,Apparel & Accessories,4,Medan Hub,74,2137,451,2137,2063,Critical,Order
245,25,Beanie Hat,APP-025,Apparel & Accessories,5,Makassar Hub,293,1469,327,1469,1176,Critical,Order
246,25,Beanie Hat,APP-025,Apparel & Accessories,6,Semarang Hub,261,1458,329,1458,1197,Critical,Order
247,25,Beanie Hat,APP-025,Apparel & Accessories,7,Yogyakarta Hub,155,1356,299,1356,1201,Critical,Order
248,25,Beanie Hat,APP-025,Apparel & Accessories,8,Palembang Hub,104,2372,530,2372,2268,Critical,Order
249,25,Beanie Hat,APP-025,Apparel & Accessories,9,Denpasar Hub,254,2061,450,2061,1807,Critical,Order
251,26,Winter Gloves,APP-026,Apparel & Accessories,1,Jakarta Hub,37,1091,232,1091,1054,Critical,Order
260,26,Winter Gloves,APP-026,Apparel & Accessories,10,Balikpapan Hub,219,1327,286,1327,1108,Critical,Order
252,26,Winter Gloves,APP-026,Apparel & Accessories,2,Bandung Hub,165,1445,326,1445,1280,Critical,Order
253,26,Winter Gloves,APP-026,Apparel & Accessories,3,Surabaya Hub,70,1327,289,1327,1257,Critical,Order
254,26,Winter Gloves,APP-026,Apparel & Accessories,4,Medan Hub,125,1273,267,1273,1148,Critical,Order
255,26,Winter Gloves,APP-026,Apparel & Accessories,5,Makassar Hub,236,949,195,949,713,Critical,Order
256,26,Winter Gloves,APP-026,Apparel & Accessories,6,Semarang Hub,166,946,195,946,780,Critical,Order
257,26,Winter Gloves,APP-026,Apparel & Accessories,7,Yogyakarta Hub,60,821,180,821,761,Critical,Order
258,26,Winter Gloves,APP-026,Apparel & Accessories,8,Palembang Hub,51,1417,312,1417,1366,Critical,Order
259,26,Winter Gloves,APP-026,Apparel & Accessories,9,Denpasar Hub,98,1310,268,1310,1212,Critical,Order
261,27,Halloween Candy Pack,FNB-027,Food & Beverage,1,Jakarta Hub,159,327,109,327,168,Critical,Order
270,27,Halloween Candy Pack,FNB-027,Food & Beverage,10,Balikpapan Hub,23,454,135,454,431,Critical,Order
262,27,Halloween Candy Pack,FNB-027,Food & Beverage,2,Bandung Hub,157,503,153,503,346,Critical,Order
263,27,Halloween Candy Pack,FNB-027,Food & Beverage,3,Surabaya Hub,46,425,136,425,379,Critical,Order
264,27,Halloween Candy Pack,FNB-027,Food & Beverage,4,Medan Hub,111,347,125,347,236,Critical,Order
265,27,Halloween Candy Pack,FNB-027,Food & Beverage,5,Makassar Hub,86,284,92,284,198,Critical,Order
266,27,Halloween Candy Pack,FNB-027,Food & Beverage,6,Semarang Hub,94,299,92,299,205,Critical,Order
267,27,Halloween Candy Pack,FNB-027,Food & Beverage,7,Yogyakarta Hub,249,277,84,277,28,Critical,Order
268,27,Halloween Candy Pack,FNB-027,Food & Beverage,8,Palembang Hub,149,481,146,481,332,Critical,Order
269,27,Halloween Candy Pack,FNB-027,Food & Beverage,9,Denpasar Hub,30,385,127,385,355,Critical,Order
271,28,Pumpkin Carving Kit,TOY-028,Toys & Games,1,Jakarta Hub,20,1364,428,1364,1344,Critical,Order
280,28,Pumpkin Carving Kit,TOY-028,Toys & Games,10,Balikpapan Hub,69,1759,525,1759,1690,Critical,Order
272,28,Pumpkin Carving Kit,TOY-028,Toys & Games,2,Bandung Hub,99,1983,602,1983,1884,Critical,Order
273,28,Pumpkin Carving Kit,TOY-028,Toys & Games,3,Surabaya Hub,152,1699,534,1699,1547,Critical,Order
274,28,Pumpkin Carving Kit,TOY-028,Toys & Games,4,Medan Hub,261,1577,493,1577,1316,Critical,Order
275,28,Pumpkin Carving Kit,TOY-028,Toys & Games,5,Makassar Hub,188,1174,359,1174,986,Critical,Order
276,28,Pumpkin Carving Kit,TOY-028,Toys & Games,6,Semarang Hub,174,1096,358,1096,922,Critical,Order
277,28,Pumpkin Carving Kit,TOY-028,Toys & Games,7,Yogyakarta Hub,178,1039,327,1039,861,Critical,Order
278,28,Pumpkin Carving Kit,TOY-028,Toys & Games,8,Palembang Hub,215,1938,575,1938,1723,Critical,Order
279,28,Pumpkin Carving Kit,TOY-028,Toys & Games,9,Denpasar Hub,171,1550,492,1550,1379,Critical,Order
281,29,College Ruled Notebooks,OFF-029,Office & School,1,Jakarta Hub,10,1136,337,1136,1126,Critical,Order
290,29,College Ruled Notebooks,OFF-029,Office & School,10,Balikpapan Hub,159,1366,420,1366,1207,Critical,Order
282,29,College Ruled Notebooks,OFF-029,Office & School,2,Bandung Hub,106,1560,476,1560,1454,Critical,Order
283,29,College Ruled Notebooks,OFF-029,Office & School,3,Surabaya Hub,265,1400,423,1400,1135,Critical,Order
284,29,College Ruled Notebooks,OFF-029,Office & School,4,Medan Hub,114,1234,390,1234,1120,Critical,Order
285,29,College Ruled Notebooks,OFF-029,Office & School,5,Makassar Hub,157,908,284,908,751,Critical,Order
286,29,College Ruled Notebooks,OFF-029,Office & School,6,Semarang Hub,132,928,285,928,796,Critical,Order
287,29,College Ruled Notebooks,OFF-029,Office & School,7,Yogyakarta Hub,292,784,260,784,492,Critical,Order
288,29,College Ruled Notebooks,OFF-029,Office & School,8,Palembang Hub,57,1493,459,1493,1436,Critical,Order
289,29,College Ruled Notebooks,OFF-029,Office & School,9,Denpasar Hub,70,1244,392,1244,1174,Critical,Order
21,3,BBQ Charcoal,OUT-003,Outdoor & Garden,1,Jakarta Hub,75,292,180,292,217,Critical,Transfer
30,3,BBQ Charcoal,OUT-003,Outdoor & Garden,10,Balikpapan Hub,293,359,221,359,66,Critical,Transfer
22,3,BBQ Charcoal,OUT-003,Outdoor & Garden,2,Bandung Hub,94,402,253,402,308,Critical,Transfer
23,3,BBQ Charcoal,OUT-003,Outdoor & Garden,3,Surabaya Hub,226,353,225,353,127,Critical,Transfer
24,3,BBQ Charcoal,OUT-003,Outdoor & Garden,4,Medan Hub,286,335,208,335,49,Critical,Transfer
25,3,BBQ Charcoal,OUT-003,Outdoor & Garden,5,Makassar Hub,169,256,151,256,87,Critical,Transfer
26,3,BBQ Charcoal,OUT-003,Outdoor & Garden,6,Semarang Hub,201,249,150,249,48,Critical,Transfer
27,3,BBQ Charcoal,OUT-003,Outdoor & Garden,7,Yogyakarta Hub,274,222,139,222,0,Healthy,None
28,3,BBQ Charcoal,OUT-003,Outdoor & Garden,8,Palembang Hub,71,401,243,401,330,Critical,Transfer
29,3,BBQ Charcoal,OUT-003,Outdoor & Garden,9,Denpasar Hub,183,341,209,341,158,Critical,Transfer
291,30,School Backpack,APP-030,Apparel & Accessories,1,Jakarta Hub,257,600,197,600,343,Critical,Order
300,30,School Backpack,APP-030,Apparel & Accessories,10,Balikpapan Hub,132,765,243,765,633,Critical,Order
292,30,School Backpack,APP-030,Apparel & Accessories,2,Bandung Hub,243,856,276,856,613,Critical,Order
293,30,School Backpack,APP-030,Apparel & Accessories,3,Surabaya Hub,270,819,248,819,549,Critical,Order
294,30,School Backpack,APP-030,Apparel & Accessories,4,Medan Hub,151,745,229,745,594,Critical,Order
295,30,School Backpack,APP-030,Apparel & Accessories,5,Makassar Hub,269,509,167,509,240,Critical,Order
296,30,School Backpack,APP-030,Apparel & Accessories,6,Semarang Hub,154,490,166,490,336,Critical,Order
297,30,School Backpack,APP-030,Apparel & Accessories,7,Yogyakarta Hub,86,460,153,460,374,Critical,Order
298,30,School Backpack,APP-030,Apparel & Accessories,8,Palembang Hub,292,833,266,833,541,Critical,Order
299,30,School Backpack,APP-030,Apparel & Accessories,9,Denpasar Hub,243,726,228,726,483,Critical,Order
301,31,Fall Wreath,HOM-031,Home Goods,1,Jakarta Hub,220,955,284,955,735,Critical,Order
310,31,Fall Wreath,HOM-031,Home Goods,10,Balikpapan Hub,45,1167,355,1167,1122,Critical,Order
302,31,Fall Wreath,HOM-031,Home Goods,2,Bandung Hub,252,1365,400,1365,1113,Critical,Order
303,31,Fall Wreath,HOM-031,Home Goods,3,Surabaya Hub,87,1132,357,1132,1045,Critical,Order
304,31,Fall Wreath,HOM-031,Home Goods,4,Medan Hub,179,1074,332,1074,895,Critical,Order
305,31,Fall Wreath,HOM-031,Home Goods,5,Makassar Hub,61,751,241,751,690,Critical,Order
306,31,Fall Wreath,HOM-031,Home Goods,6,Semarang Hub,83,733,240,733,650,Critical,Order
307,31,Fall Wreath,HOM-031,Home Goods,7,Yogyakarta Hub,145,580,218,580,435,Critical,Order
308,31,Fall Wreath,HOM-031,Home Goods,8,Palembang Hub,51,1314,385,1314,1263,Critical,Order
